name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c4-standard-32,c4,General-purpose,"32 vCPUs, 120 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",120.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.6446144,0.6578208,1200.568512,756.375776,540.2588672,480.209184,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-standard-4,c4,General-purpose,"4 vCPUs, 15 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",15.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.2055768,0.0822276,150.071064,94.546972,67.5323584,60.026148,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-standard-48,c4,General-purpose,"48 vCPUs, 180 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",180.0,"","",128.0,263168.0,0.0,34.0,0.0,0.0,"",0.0,0.0,1.0,2.4669216,0.9867312,1800.852768,1134.563664,810.3883008,720.313776,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-standard-8,c4,General-purpose,"8 vCPUs, 30 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",30.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.4111536,0.1644552,300.142128,189.093944,135.0647168,120.052296,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-standard-96,c4,General-purpose,"96 vCPUs, 360 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",360.0,"","",128.0,263168.0,0.0,67.0,0.0,0.0,"",0.0,0.0,1.0,4.9338432,1.9734624,3601.705536,2269.127328,1620.7766016,1440.627552,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
e2-highcpu-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 16 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",207561.0,0.77,88.0,16.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.47536032,0.190128,347.0130336,218.61820416,156.15586512,138.79344,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-highcpu-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 2 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26092.0,1.39,592.0,2.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.05942004,0.023766,43.3766292,27.32727552,19.51948314,17.34918,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-highcpu-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 32 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",416599.0,0.86,32.0,32.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.95072064,0.380256,694.0260672,437.23640832,312.31173024,277.58688,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
e2-highcpu-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 4 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",51937.0,0.64,360.0,4.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.11884008,0.047532,86.7532584,54.65455104,39.03896628,34.69836,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-highcpu-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 8 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104080.0,0.65,128.0,8.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.23768016,0.095064,173.5065168,109.30910208,78.07793256,69.39672,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
e2-highmem-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 128 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",208433.0,0.72,56.0,128.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.86856096,0.347264,634.0495008,399.45112944,285.32227536,253.50272,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-highmem-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 16 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26243.0,1.2,696.0,16.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.10857012,0.043408,79.2561876,49.93139118,35.66528442,31.68784,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-highmem-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 32 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",51736.0,0.88,472.0,32.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.21714024,0.086816,158.5123752,99.86278236,71.33056884,63.37568,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-highmem-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 64 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104083.0,0.63,128.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.43428048,0.173632,317.0247504,199.72556472,142.66113768,126.75136,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
e2-medium,e2,General-purpose,"Efficient Instance, 2 vCPU (1/2 shared physical core) and 4 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",14529.0,6.35,18423.0,4.0,"","",128.0,263168.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.04024218,0.016092,29.3767914,18.50737683,13.21955613,11.74716,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
e2-micro,e2,General-purpose,"Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",3238.0,3.57,18499.0,1.0,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,0.0,1.0,0.010060545,0.004023,7.34419785,4.6268442075,3.3048890325,2.93679,80.3,124.1,50.005,44.7198,2.628,2.628,2.628,4.10625,4.10625,4.10625,8.395
e2-small,e2,General-purpose,"Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",2.0,1,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",6745.0,4.32,18614.0,2.0,"","",16.0,3072.0,0.0,2.0,0.0,0.0,"",0.0,0.0,1.0,0.02012109,0.008046,14.6883957,9.253688415,6.609778065,5.87358,80.3,124.1,50.005,44.7198,5.256,5.256,5.256,8.2125,8.2125,8.2125,16.79
e2-standard-16,e2,General-purpose,"Efficient Instance, 16 vCPUs, 64 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",208075.0,0.83,72.0,64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.64387488,0.257472,470.0286624,296.11802928,211.51289808,187.95456,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
e2-standard-2,e2,General-purpose,"Efficient Instance, 2 vCPUs, 8 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",2.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",26255.0,1.94,712.0,8.0,"","",128.0,263168.0,0.0,4.0,0.0,0.0,"",0.0,0.0,1.0,0.08048436,0.032184,58.7535828,37.01475366,26.43911226,23.49432,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
e2-standard-32,e2,General-purpose,"Efficient Instance, 32 vCPUs, 128 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",32.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",417535.0,0.74,48.0,128.0,"","",128.0,524288.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.28774976,0.514944,940.0573248,592.23605856,423.02579616,375.90912,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
e2-standard-4,e2,General-purpose,"Efficient Instance, 4 vCPUs, 16 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",4.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",52043.0,0.53,464.0,16.0,"","",128.0,263168.0,0.0,8.0,0.0,0.0,"",0.0,0.0,1.0,0.16096872,0.064368,117.5071656,74.02950732,52.87822452,46.98864,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
e2-standard-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 32 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",103957.0,0.65,80.0,32.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.32193744,0.128736,235.0143312,148.05901464,105.75644904,93.97728,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
f1-micro,n1,General-purpose,"1 vCPU (shared physical core) and 0.6 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",1.0,1,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",3949.0,3.24,2318.0,0.6,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,1.0,1.0,0.0091,0.002359,4.6501,4.6501,4.6501,1.72207,14.6,124.1,124.1,124.1,10.512,10.512,10.512,16.425,16.425,16.425,16.79
g1-small,n1,General-purpose,"1 vCPU (shared physical core) and 1.7 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",1.0,1,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",10191.0,2.94,2256.0,1.7,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,1.0,1.0,0.0308,0.011682,15.7388,15.7388,15.7388,8.52786,14.6,124.1,124.1,124.1,10.512,10.512,10.512,16.425,16.425,16.425,16.79
g2-standard-12,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 12 vCPUs, 48GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",12.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",167604.0,0.52,36.0,48.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.041386634,0.415412,760.21224282,478.93373676,342.09544262,303.25076,80.3,299.3,119.939,107.748,94.608,94.608,94.608,142.35,142.35,142.35,402.96
g2-standard-16,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 16 vCPUs, 64GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",223514.0,0.51,28.0,64.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.19419027,0.476516,871.7588971,549.20813868,392.2914223,347.85668,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
g2-standard-24,g2,Accelerator-optimized,"Graphics Optimized: 2 NVIDIA L4 GPUs, 24 vCPUs, 96GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",24.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",334411.0,0.53,20.0,96.0,2.0,"NVIDIA L4",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,2.082773268,0.830824,1520.42448564,957.86747352,684.19088524,606.50152,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
g2-standard-32,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 32 vCPUs, 128GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",32.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",446322.0,0.64,16.0,128.0,1.0,"NVIDIA L4",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.805404814,0.720932,1317.94551422,830.30574636,593.07534102,526.28036,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
g2-standard-4,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 4 vCPUs, 16GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",4.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",56273.0,0.66,88.0,16.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.735779362,0.293204,537.11893426,338.38493292,241.70348326,214.03892,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
g2-standard-48,g2,Accelerator-optimized,"Graphics Optimized: 4 NVIDIA L4 GPUs, 48 vCPUs, 192GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",48.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",656106.0,2.97,12.0,192.0,4.0,"NVIDIA L4",128.0,524288.0,1.0,50.0,0.0,0.0,"",0.0,0.0,1.0,4.165546536,1.661648,3040.84897128,1915.73494704,1368.38177048,1213.00304,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
g2-standard-8,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 8 vCPUs, 32GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",111997.0,0.64,48.0,32.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.888582998,0.354308,648.66558854,408.65933484,291.89946294,258.64484,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
g2-standard-96,g2,Accelerator-optimized,"Graphics Optimized: 8 NVIDIA L4 GPUs, 96 vCPUs, 384GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",96.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",1249876.0,0.2,8.0,384.0,8.0,"NVIDIA L4",128.0,524288.0,1.0,100.0,0.0,0.0,"",0.0,0.0,1.0,8.331093072,3.323296,6081.69794256,3831.46989408,2736.76354096,2426.00608,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
m1-megamem-96,m1,Memory-optimized,"96 vCPUs, 1.4 TB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Skylake",2.0,2.7,3.5,1.0,"Intel Skylake",1223742.0,0.35,2264.0,1433.6,"","",128.0,524288.0,1.0,32.0,0.0,1.0,105050.0,1.0,1.0,1.0,12.21484032,2.4323328,6241.78340352,5258.8032,2680.04608,1775.602944,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
m1-ultramem-160,m1,Memory-optimized,"160 vCPUs, 3844 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",160.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",2015006.0,0.56,2280.0,3844.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,137900.0,1.0,1.0,1.0,28.8696128,5.760212,14752.3721408,12428.25,6335.6992,4204.95476,80.3,299.3,119.939,107.748,1121.28,1121.28,1121.28,1752.0,1752.0,1752.0,5372.8
m1-ultramem-40,m1,Memory-optimized,"40 vCPUs, 961 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",40.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",516435.0,0.27,2272.0,961.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,34475.0,1.0,1.0,1.0,7.2174032,1.440053,3688.0930352,3107.0625,1583.9248,1051.23869,80.3,299.3,119.939,107.748,315.36,315.36,315.36,474.5,474.5,474.5,1343.2
m1-ultramem-80,m1,Memory-optimized,"80 vCPUs, 1922 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",80.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",1010128.0,0.41,2280.0,1922.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,68950.0,1.0,1.0,1.0,14.4348064,2.880106,7376.1860704,6214.125,3167.8496,2102.47738,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
m2-hypermem-416,m2,Memory-optimized,"416 vCPUs, 8.625 TB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",416.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.5,3.4,4.0,1.0,"Intel Cascade Lake",6192759.0,2.61,1107.0,8832.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,446650.0,1.0,1.0,0.0,77.133300992,77.133300992,39415.116806912,33920.428064512,19513.848864512,39415.116806912,80.3,299.3,119.939,107.748,2915.328,2915.328,2915.328,4555.2,4555.2,4555.2,13969.28
m2-megamem-416,m2,Memory-optimized,"416 vCPUs, 5.75 TB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",416.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.5,3.4,4.0,1.0,"Intel Cascade Lake",6193999.0,2.5,1097.0,5888.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,446650.0,1.0,1.0,0.0,57.667996928,57.667996928,29468.346430208,25361.645348608,14587.078948608,29468.346430208,80.3,299.3,119.939,107.748,2915.328,2915.328,2915.328,4555.2,4555.2,4555.2,13969.28
